text,true_label,predicted_label,confidence,true_sentiment,predicted_sentiment,correct
fark etmedim. kargo 2 gunde geldi ancak urunun kendi ambalajı olmamasından kaynaklı tereddut yasadım cunku ambalajda uretim yılı yazmaktadır amabalajı olmaması nedeniyle ureteim yılını ogrenemedim burada 2016 yazıyor ancak nasıl inanabilirimki gelelim urun kullanımına tankımda 20 litre dizel yakıt vardı 300 ml hepsini ekledim sonuc degisen birsey hissetmedim arac seat ibiza 2006 125 bin km burdaki yorumlara bakarak almıstım,2,2,0.7852187,LABEL_2,LABEL_2,True
asla onermem baska bir firmadan aynı urunu almıstım ancak pili dayanmıyor cok gucsuz bir urun tuyleri aldıgı bile soylenemez bosuna para vermeyin derim,0,0,0.9114804,LABEL_0,LABEL_0,True
urun cok kotu tavsiye edmiyorum benim aldıgım urunde catlak cıktı kargo parası benden cıktıgı icin degisim yapamadım urunden cok da memnun degilim tavsiye edmiyorum tv de gorundugu gibi degil,0,0,0.8940819,LABEL_0,LABEL_0,True
her zaman apple urun geldi kesinlikle bir hata yok cihazı anlatmaya gerek yok hepsiburadayı anlatmaya gerek yok yaman ticarete ve hepsi buradaya tesekkurler,1,1,0.98470193,LABEL_1,LABEL_1,True
bir yıldız 10 gun once aldıgım urun geldiginde 17 dk yumurtayı pisiriyordu herhalde boyle oluyor dedim onemsemedim ve urun bu sabah bozuldu teknik servisi aramamı soylediler elektronik urunleri magazadan almanızı tavsiye ediyorum,0,0,0.9989661,LABEL_0,LABEL_0,True
kaliteli ama sadece kelimeler var! bu kartları aslında cok ta fazla sey bekleyerek satın almamıstım o yuzdendir belki beklentim dusuktu bir ogretmen olarak basit ingilizce kelimelerin bulundugu konu konu dagıtılmıs bir sozluk mahiyetinde de dusunebilirsiniz derim icinde cok farklı konular bulunan yuzlerce kelime mevcut benim isime cok ta fazla yaramayacagından sozlugu olmayan bir ogrencime verdim ve simdi ingilizceye daha bir hevesle calısıyor bu kartlardan ogrenecegi 5 10 kelime dahi onun yararına olacaktır sonucta,2,2,0.91198754,LABEL_2,LABEL_2,True
bes yıldız yanımda oldugunda guvende oldugum canta aksesuarım o benim,1,1,0.99912924,LABEL_1,LABEL_1,True
iki yıldız urunu tavsiye etmiyorum hic guzel degil duz yolda saga sola kaymasın diye sımsıkı tutuyorum aldıgıma pisman oldum,2,2,0.9992005,LABEL_2,LABEL_2,True
bes yıldız cok guzel paketlenmis bir sekilde tamamiyle temsili resimlerdeki gibi eksiksiz ve zamanında teslim edildi baska sitelerdeki satıs fiyatından 25 daha hesaplı tesekkurler,1,1,0.99919647,LABEL_1,LABEL_1,True
dikkat edilmeli 2 adet aldım hangi butona basarsanız basın 2 zil aynı anda calıyor 1 daire icin alabilirsiniz ama aynı apartmanda 2 dairede aynı urun varsa hepsi aynı anda calar,0,2,0.5985231,LABEL_0,LABEL_2,False
minnak bant hemen bitecek sanki bu kadar ufak bant simdiye kadar gormemistim,0,2,0.50419724,LABEL_0,LABEL_2,False
kaliteli ilkokul 3 sınıf ogrencilerim icin ozellikle5 numaralı olan bu topu aldım cok iyi sekiyor saglam bir dokusu var ogrencilerim her tenefus basket oynuyor artık ayrıca hızlı gonderi icin tesekkurler hepsiburada com,1,1,0.9962191,LABEL_1,LABEL_1,True
yasasın prima ikizlerimin dogmasına insallah 2 hafta kaldı be ben sadece prima stogu yaptım tum gelenlerden de prima istedim malum en cok kullanacagımız sey,1,1,0.99096996,LABEL_1,LABEL_1,True
cok ta iyi degil bu urunun 4 numarasini sadece iki defa kullandim onlarda da hep aylik paketlerden aldim burada yorumlarda herkez ove ove bitirememis ben iki defa sans verdim bu urune ikisinde de kaybetti surekli sizdiriyor premium care in 4 bedeni tam gelirken aktif bebek in 4 maksi plus urunu tam geliyor dedigim gibi cok kaliteli degil prima malesef premium care de konusturdugu kalitenin yarisini bu urunde gosterememis premium care urununden baska bebek bezi tanimam fazla para veriyorum ama sonuna kadar dgyr,2,2,0.9032338,LABEL_2,LABEL_2,True
bes yıldız gayet guzel paketlenmis lezzetli bir urundu icinde on adet tek tek paketlenmis kestane sekeri iki gun icinde de geldi tesekkurler hb,1,1,0.99920434,LABEL_1,LABEL_1,True
rahatsız edici cıkardıgı seslerin bazılarının ne oldugu neredeyse hicanlasılmıyor yuksek sesli cızırtı ve bir yasını gecmis cocuklarıo bilr korkutuyor,0,2,0.52016306,LABEL_0,LABEL_2,False
iki yıldız kurulum konusunda sıkıntı yasama ihitimaliniz yuksek bazı delikler denk gelmiyor resimlerde gordugunuz kadar kullanıslı degil sungerler ezik oldugundan kavrama yerlerinden cok konfor beklemeyin,2,2,0.9992198,LABEL_2,LABEL_2,True
???? guzel ama icinde az var okadar paraya az bence,2,1,0.539375,LABEL_2,LABEL_1,False
iyi oldugu soylenemez oncelikle sunu soyleyeyim mouse cok hafif ustundeki ciladanmıdır nedir cok terletiyor elimi sol tık yapınca cogu zaman cift tıklıyor 1 hafta kullandıktan sonra basladı renklere gelirsek kafasına gore rengarenk parlıyor herhangi bir renk ayarı tusu yok renkler cok canlı degil ama idare eder yine de tek canımı sıkan sey cift tıklaması aslında urunden 2 adet aldım ikisinde de aynı problem olustu ortak bir problem galiba,2,2,0.95532995,LABEL_2,LABEL_2,True
kırık iscilik kotu sapları kırık geldi iade ettim paketlemede uyduruktu,0,0,0.62924796,LABEL_0,LABEL_0,True
iki yıldız telefonda hasar yaratabilecek derecede uzun girisi var,2,2,0.99920446,LABEL_2,LABEL_2,True
guzel bir eser daha iletisim donanimlari keske cocugumla daha cok zaman gecirseydim keske vicdanimin sesini dinleseydim keske soylemeseydim ne kadar cok kullandigimiz bir sozcuktur keske sozcugu yapacak bir seyimiz kalmadiginda veya is isten gectiginde sarildigimiz bir sozcuktur keske bize verilen su omurden baska neyimiz var keske siz bir yasam icin kim oldugunu ve ne istedigini bilmek yetmez varolusunu yasamyi ve paylasmayi da bilmek gerekir ayni zamanda karsimizdakinin de isteklerine saygili olmali ve haklarina saygili olmali gereksinimlerini bir olcude tatmin edebilmeliyiz bu kitap ailede isyerinde sinifta ve toplumda saglikli insan iliskilerine onem veren keske demeyecegi bir hayat isteyen insanlar icin kaleme alinmis nefis bir kitap bu kitabi butun kitap kurtlarina tavsiye ederim,1,1,0.96932036,LABEL_1,LABEL_1,True
6 gunde zorla teslimat hediye amaclı aldım 6 gunde kargoyu zorla teslim ettirebildim urunde herhangi bir sıkıntı cıkmadı,0,2,0.48353723,LABEL_0,LABEL_2,False
olur malzeme cok kaliteli degil ancak camlar is gorur profesyonel anlamda kullanıssız amator olarak ayda yılda bir kullanacaksanız fiyata gore fazlasıyla ihtiyacı karsılar yuze yapısan kısım yesil bolum oldukca yumusak ve kalitesiz malzeme gibi,2,2,0.9346195,LABEL_2,LABEL_2,True
bes yıldız cok guzel tavsiye ederim 2 3 yas icin ideal bol resimli ve baskı kalitesi de iyi,1,1,0.99916935,LABEL_1,LABEL_1,True
urun idare eder ama hatalar var urun gorselde ve oturma yeri rahat yanlız alt baglantıyı kendileri baglamıs ve vidanın karsılıgı yalama olmus oturma yeri siyah aldım filesi cizgi halinde cıkmayan bir leke var sırt yaslama yeri dandik ve cok yaslanmaya gelmez tek saglam yeri ayakları,2,2,0.8944802,LABEL_2,LABEL_2,True
guzel orjinal daha once kullandıgımız bezin aynısı orjinal,1,1,0.9809729,LABEL_1,LABEL_1,True
idare eder buyuk beklentiye girmeyin pek 3 dolmuyopek iyi degi,2,2,0.88514954,LABEL_2,LABEL_2,True
hem sık hem asırı rahat daha oncede bordo rengini kullandım hem cok rahat hem de cok sık gonul rahatlıgı ile alabilirsiniz,1,1,0.9956903,LABEL_1,LABEL_1,True
eksik urun urunun genisligi beyan edilenden 5 cm kısa geldi uzerinde lamba yok ve yeri de acılmamıs montaj dokumanı bulunmuyor kulpu zayıf ve el kesen turden kargolama zayıf hepsiburada gibi kurumsal sirkete hatalı beyan eksik malzeme gonderimi yakısmadı,2,0,0.6165087,LABEL_2,LABEL_0,False
iki yıldız resimde oyle cok canlı duruyorki gozuktugu gibi degilcok zayıf boyle seyler internetten alınmaz,2,2,0.99921155,LABEL_2,LABEL_2,True
kucuk yanları acık kalıyor kenar payları hesaplanmamıs o yuzden kucuk geliyor 2 yıldız bile fazla,2,2,0.9931292,LABEL_2,LABEL_2,True
guzel urun cok guzel urun tesekurler,1,1,0.95247096,LABEL_1,LABEL_1,True
iki yıldız fena degil gibi,2,2,0.99920434,LABEL_2,LABEL_2,True
gayet iyi gayet iyi,1,1,0.98326206,LABEL_1,LABEL_1,True
iki yıldız kto,2,2,0.99919957,LABEL_2,LABEL_2,True
bir yıldız urun elime yeni gecti ama acılmıyor servisi aradım adaptordendir dediler ama adaptor calısıyor,0,0,0.9988116,LABEL_0,LABEL_0,True
cok cızırtı geliyor. laptopa takınca cok cızırtı yapıyor ve rahatsız ediyor tavsiye etmiyorum,2,0,0.6502227,LABEL_2,LABEL_0,False
calismiyor urun lenovo moto z de calismiyor alacak arkadaslar dikkat etsin hizli kargo icin tesekkurler iyi alisverisler,0,0,0.6356363,LABEL_0,LABEL_0,True
kalitesiz cok kalitesiz cok bi parada degil ama aldigima pisman oldum,0,0,0.87358576,LABEL_0,LABEL_0,True
sende kaldı urun sorunsuz bir sekilde teslim edildi efsane cuma kampanyasından aldım yogunluktan biraz gec geldi f p urunu muadillerine guc yetmez buyuk olsun saglam olsun uygun olsun regal olsun,1,1,0.9466254,LABEL_1,LABEL_1,True
tam beklentilerimi karsilamadi. bu fiyata onceden daha iyisini almistim beklentikerimi karsilamadi,2,2,0.5976995,LABEL_2,LABEL_2,True
kargo gecikmesi 18 haziran aksam siparis verdim hala elime ulasmadı bugun teslimat secenegine gore 19 unda teslim olması gerekmektedi kargp bilgileri de girilmedi henuz ilk defa bu sitede boyle sorun yasıyorum,0,0,0.7142535,LABEL_0,LABEL_0,True
bes yıldız fiyat ve kargo ideal,1,1,0.9992448,LABEL_1,LABEL_1,True
insana deger veren urun uretiminden sunumuna kadar her anı kalite kokan muhtesem urun kullanıyoruz memnunuz,1,1,0.9941087,LABEL_1,LABEL_1,True
hic begenmedim. farklı dibek kahvelere bakmanızı oneririm hepsiburada sitesinden uc farklı dibek kahvesi aldım aralarında en kotusu buydu tadı cok kotu biraz yanık gibi dibek kahveyle hic alakası yok aldıgım kahveler icinde en cok begendigim tarihi adıyaman kahvesi osmanlı dibek saray kahvesi fiyatı aynı fakat tadı adeta bagımlılık yapıyor gercek dibek kahvesi bu kahveyi hic denemeyin pisman olursunuz,0,0,0.8898064,LABEL_0,LABEL_0,True
guzel urun 2009 grandepunto 1 3 multijet aracima koydum eski kullandigim yaglara gore gayet sessiz calisiyor aracim gelen yag yeni tarihli ve piyasaya gore fiyat olarak cok hesapli,1,1,0.9856074,LABEL_1,LABEL_1,True
bes yıldız iphone dan sonra iyiki de ixoamiye gecmisim dedim gercekten super tek olumsuz yanı 4 5g yi desteklememesi,1,1,0.9991554,LABEL_1,LABEL_1,True
cantasi gelmedi urun iyi amacantası yoktasimasi problem,2,2,0.5958873,LABEL_2,LABEL_2,True
bir yıldız sigma urunlerini daha once kullandım cok memnundum bu saati alınca guven kaybı oldu nabız olcmek icin aldım duzenli bir sekilde olcmuyor alacaklar dikkat etsin atak bisiklete iade etmek istedim ambalaj etiketlerini actıgım icin kabul edilmedi hepsi burada ile gorustum yorum arzalı olabilir servise gondermem gerektigi soylendi bakalım servise gondermeyi deneyecem sonuc ne olacak,0,0,0.9990761,LABEL_0,LABEL_0,True
beyaz yapraklı gorselde yapraklar sarı gozukuyor sarı diye satın almıstım ama gelen urunun yaprakları beyaz,2,2,0.547976,LABEL_2,LABEL_2,True
ptt kargo ile gonderim yapilmamali ptt kargo kaplumbaga hizindan farksiz teslimat yapiyor kayseri nin merkezindeki adresime teslimat istedigim haldeurun hala tarafima teslim edilmis degil,0,0,0.914923,LABEL_0,LABEL_0,True
iki yıldız urun 2 ay sonra cızırdamaya basladı pek dayanıklı bir urun degil,2,2,0.9991364,LABEL_2,LABEL_2,True
tekerlek sorunu var sayfada asagı yukarı gezerken takılı kalabilir doner ama sayfa ana ekran kalıyor falan degisik birsey dogrusu,2,2,0.6334362,LABEL_2,LABEL_2,True
gonderi rezil kutusuz sadece strecli geldi ve yamuk yumuk bir metal yıgını seklinde,0,0,0.7748287,LABEL_0,LABEL_0,True
abartılı bir durum yok. nasıl kullanılacagı yazmıyor netten bakıp ogrenmeniz gerekiyor dogal isler bundan daha iyi bu paraya degmez merak icin aldım ama bir daha almam en azından bu modelini,2,2,0.8930668,LABEL_2,LABEL_2,True
tehlikeli kullanım ve dayanıksız aldıktan 20 gun sonra yani 3 kahvemde makine acma kapama dugmesinden sase yaptı ucuz oldugu icin de servisle ugrasmak istemiyor insan bir anda aniden kaynatıyor ve kahve tasıyor tavsiye etmiyorum,0,0,0.802532,LABEL_0,LABEL_0,True
cok ama cok kotu bu fiyata alınacak en kotu telefon kasma lar donmalar var ekranı sorunlu kendi kendine basıyor fiyatı da asırı yuksek,0,0,0.9828098,LABEL_0,LABEL_0,True
hizmet harika urun cok cabuk elime ulasti ve gayet guzel tesekkurler,2,1,0.9874328,LABEL_2,LABEL_1,False
iki yıldız bekeledigimden kucuk cıktı tum otolarda on camı kaplamıyor buna gore dikkat ediniz,2,2,0.99922967,LABEL_2,LABEL_2,True
bir yıldız sakın ama sakın almayın gelen urun sıradan 30 gr naylon lif,0,0,0.99866796,LABEL_0,LABEL_0,True
bekledigimi bulamadım efektler falan iyi ama ben cok sıkıldım filmi izlerken oyunculugu basarısız buldum korkutmayı bırakın beni germedi bile seneryoda da vay anasını dedirtcek bir unsur yok maalesef filmi izlerken bırakıp nette gezmeye baslamıstım,0,2,0.91854805,LABEL_0,LABEL_2,False
teker sorunu on tekerleri zor donuyor kullandikca acilir dediler ama bir hafta oldu hicbir farklilik yok tamiri icin yardimci olabiliriz dediler uretici firma istanbulda olmasina ragmen bana uzak gidip gelme masrafina degecekmi bilmedigimden goturmek istemedim malzeme kaliteli ama performans bekledigim gibi degildi,2,2,0.8595735,LABEL_2,LABEL_2,True
super super guclu bir makina herkeze tavsiye ederim bende alirken tereddutle aldim dusunmeden alabilirsiniz,1,1,0.995401,LABEL_1,LABEL_1,True
kilif fermuarsiz geldi yastik boynu terletmeme vaadini yerine getiriyor ancak yazildigi gibi fermuarli cikmadi urun bu yuzden de fazla silikonu cikaramadim ve cok yuksek ve sert gelen yastik bir gecede boynumu agritti,2,2,0.7100104,LABEL_2,LABEL_2,True
kulak sungeri cıktı hic tavsiye etmem alalı 18 gun oldu kulaklıgın sungeri cıktı dokulmeye basladı bosuna o kadar para verdik,0,0,0.9029253,LABEL_0,LABEL_0,True
5 yıldızı hak ediyor... urun kusursuz diyebilirim estetiklik boyut performans isinizi gorecek bir fener hediye kılıf 2600 mah dusuk ama is gorur 2 cihaz kesinlikle dort dortluk bir urun diger urunlerle karsılastırmaya hic ugrasmayın ben hemen hemen her urunle karsılastırdım bu urunu indirimli fiyatıyla alırsanız kesinlikle cok daha avantajlı asında 4 yıldız verecektim cunku kargo beni 2 defa hayal kırıklıgına ugrattı urun ne zamanında verildi nede kargo firması zamanında getirdi ama urun asırı guzel o yuzden 5 yıldızı hak etti,1,1,0.9971071,LABEL_1,LABEL_1,True
bir yıldız 100 adet mandal istemistim bana tam 100 tane lazımdı fakat 76 tane geldi bunun sebebini kime sorucam,0,0,0.99852186,LABEL_0,LABEL_0,True
hayal kirikligi arkadaslar urun gercektem cok kotu cooookkkkk kalitesizayrica her tarafi carpik curpuk geliyor kesinlikle hayal kirikligi,0,0,0.9578392,LABEL_0,LABEL_0,True
klasik urunu gorunce baba kokusu oldugu aklıma geldi ve almak istedim kesinlikle orjinal alınabilir,1,1,0.9938169,LABEL_1,LABEL_1,True
cok memnunum benim gibi acemi bir anne icin harika bir bez bebegim 7 aylık ve cok aktif buna ragmen cok rahat baglıyorum gunluk hayat kosturmacasında bari bu yonden rahat edeyim degil mi,1,1,0.9948184,LABEL_1,LABEL_1,True
iyi degil ; neredeyse hic kullanmadık! neredeyse hic kullanamadık 1 2 kez denedik sadece kızımız 1 yasını gecti ve hala oylece duruyor fonksiyonel degil baska marka deneyin,0,0,0.7087486,LABEL_0,LABEL_0,True
hayal kırıklıgı maalesef cok kalitesiz sunta ve ufalanıyor daha montajda sagı solu dokulmeye basladı acıkcası pisman oldum,0,0,0.6907499,LABEL_0,LABEL_0,True
bes yıldız urun bildigim bir urun fiyatı cok iyi,1,1,0.9991732,LABEL_1,LABEL_1,True
why idare eder paketleme on numara keske posete koyup gonderseydiniz daha iyi olurdu,0,2,0.83671737,LABEL_0,LABEL_2,False
urun guzel dolu dolu parasının karsılıgı edecek gibi,1,1,0.93724334,LABEL_1,LABEL_1,True
bu tur urunlerde saglik kurulu raporu gerekmeli bu tur urunlerin saglık kurul raporları olmadan ne satılması ne de alınmasını onermiyorum aldıgım bu urun bana hic de onerilen rahatsızlıkları telafi edecek hissiyat vermedigini acıkca soylemeliyim tam tersi bel fıtıgını artırabilecegi endisesini bile tasıyorum doktorunuz onermeden satın almayınız,2,0,0.8386517,LABEL_2,LABEL_0,False
is gorur gunluk 2bin 3 bin sayacak kadar ideal fazlası zarar sensor hatası verebilir,1,2,0.64409554,LABEL_1,LABEL_2,False
cok kucuk tiz sesleri bekledigimden kotu malesef bekledigimden daha kucuk geldi memnun kalmadımdogru duzgun tiesto dinleyemedim,2,2,0.6031897,LABEL_2,LABEL_2,True
etkisiz bu urun sadece sinyalı guclendiriyor ama hızının dusuyorsa hic bir etkisini gormedim tavsiye etmem,0,0,0.87043315,LABEL_0,LABEL_0,True
bes yıldız toz birakma konusunda da gelistirilebilirse urun super kolay kullanimi vazgecilmez kılıyor,1,1,0.9990478,LABEL_1,LABEL_1,True
tunegi olsaydı dah iyi olurdu genisligi tam istedigim gibi ama tuneginin olması daha iyi olurdu bu yuzden tunegin bulundugu bir yere koymak zorunda kalıyorum ama olsun kullanıyorum,2,1,0.5279957,LABEL_2,LABEL_1,False
bir yıldız kesinlikle tavsiye etmiyorum 2 yıllık bataryanın tukenme hızı nasılsa bu daha da kotusu,0,0,0.9983752,LABEL_0,LABEL_0,True
prima zaten prima tartısılmaz piyasadaki en uygun fiyat bence kacırılmaz,1,1,0.99605644,LABEL_1,LABEL_1,True
"aldım, pismanım. bu sayfada teknik bilgiler verilmemis ben vereyim 1x2 5 watt speaker ı var dahili mikrofonu var bass sesleri fena degil tiz sesler zayıf mid sesler ve konusma frekansı gayet iyi mikrofonu da iyi ama fiyatı cok yuksek bu fiyata anker gibi jbl gibi urunler almak cok daha mantıklı bende var hic memnun degilim",2,2,0.6200663,LABEL_2,LABEL_2,True
f / p urunu urunu bugun elime gecti telefonumu henuz sarj etmadim ama tasarımı oldukca guzel diger 10000 lik powerbanklara gore oldukca ince ve kucuk memnun kaldım tesekkurler,1,1,0.99398625,LABEL_1,LABEL_1,True
"mat ve duzgun gorunuyor, klavyenin r tusu zor basıyor. r tusu zorladıgım zaman basıyor hızlıca yazarken tekrar geri donup duzeltmek can sıkıcı bu kısacık metni bile bir kac kez backspace ile yazdım ust duzey bir urun beklemeyin gorunusu duzgun mouse sorunsuz",2,2,0.5998227,LABEL_2,LABEL_2,True
kalitesi dusuk uani en ucuz dolabı bu sitenin dolap kapaklarının baglantı yeri esit degil malzeme kalitesi vasat sarjlı tornavidanız yoksa kurulum iskence bu fiyata gore beklentilerinizi yuksek tutmayın bence,2,2,0.7290399,LABEL_2,LABEL_2,True
ise yaramaz urunun bir tarafı cok sert obur tarafı da bir ise yaramıyor ne kopuruyor ne temizliyor almayı dusunenlere tavsiye etmiyorum verdiginiz parayı haketmiyor,0,0,0.8790125,LABEL_0,LABEL_0,True
2 yıl kullandım. 2 yıldır ortalama ayda 1 kez kullandım batarya li on degil su an nedenini bilmedigim sekilde sarj almıyor,0,2,0.555294,LABEL_0,LABEL_2,False
hos ama.... koku gizemli ve hos fakat kalıcılıgı yok,2,2,0.7840371,LABEL_2,LABEL_2,True
kotu almayın arkadaslar ben fortnite oynuyorum dusuk sens ile yuksek sens de sıkıntı yok dusuk sensde etrafa donmeye calıstıgında donmuyor,0,0,0.840663,LABEL_0,LABEL_0,True
begendim ikiz bebeklerimde kullanıyorumkuru tutuyorve cok memnunum,1,1,0.9922316,LABEL_1,LABEL_1,True
cok islevsel urun tek kelime ile harika cok fonksiyonel bir urun ozellikle eski modellerde aksik olan kesir islemlerini cok pratik olarak yapabiliyorsunuz,1,1,0.99339867,LABEL_1,LABEL_1,True
dort yıldız ihtiyacınız varsa kacırmayın,1,1,0.99905175,LABEL_1,LABEL_1,True
lifter yag katkısı. yorumlara aldanıp denedim ama biraz kesse tamamda en ufak degisiklik yok yani denemekten zarar cıkmaz bir umut deneyebilirsiniz cok hayal kurmayın benim gibi sonra uzulursusunuz oncesindede aynı urunun motor temizleyicisini kullandım bak o iyi daha siyah cıkıyor yag belki oda kandırmaca,0,2,0.78933024,LABEL_0,LABEL_2,False
bes yıldız mukemmel urun alman harikası hb uygulaması cok iyi tavsiye ederim urunler 2 gunde geldi,1,1,0.9991291,LABEL_1,LABEL_1,True
bes yıldız cok iyi fiyat da superr,1,1,0.99919313,LABEL_1,LABEL_1,True
bes yıldız cok iyi urun hızlı teslimat,1,1,0.99922097,LABEL_1,LABEL_1,True
saclarım kazık gibi arkadaslar ben urunu 10 gundur kullanıyorum en az 50 cesit urun kullandım hepsi bos buda bos gibi saclarım resmen kazık gibi oldu valla cok kuru ve kazık gibi gorunuyor bence cok da iyi degil,2,2,0.5478698,LABEL_2,LABEL_2,True
urun kalitesiz yapımı kolay gibi gorunen zor bir urun ve malzemeler kalitesiz vida yerleri gevsek ve kapı tam kapanmıyor urun ayakta sabit degil yamuk duruyor biseyle sabitlemek gerekiyor hic tavsiye etmiyorum bu paraya degmez,0,0,0.8378777,LABEL_0,LABEL_0,True
kalite urunu henuz deneme sansım olmadı ancak urun orjinal pionner kutudan kabloları cıvataları ve kapakları cıkıyor fatura yok ancak sadece fis var deneyince tekrar yorum yaparım,1,2,0.5478637,LABEL_1,LABEL_2,False
"en kotu kum, denemeyin kesinlikle tavsiye etmiyorum! simdiye kadar aldıgım en kotu kum rezalet bir sey hergun temizlememe ragmen bir hafta gecmeden sidik kokusundan dolayı komple cope atıp her seferinde tuvaleti komple yıkamak yeni kum koymak zorunda kaldım normalde bunu ayda bir yaparız ama bu kum o kadar kotu ki bosuna para verilmez hem kalın taneli sıvı emmiyor camur gibi kabın altına yapısıyor temizlenmiyor en az toz yapan demisler birde en cok toz yapan kum budur heralde daha kaba dokerken her yer toz oluyor",0,0,0.9817266,LABEL_0,LABEL_0,True
arıza ise yaramıyor 2 urun aldım iki urununde giris kısımları catlak cıktı,0,0,0.771525,LABEL_0,LABEL_0,True
ulastırma suresi arkadaslar bu urunun kalitesiyle ilgili bir acıklama yapamıyorum cunku siparisi vereli 4 gun olmasına ragmen hala urun elime gecmedi size bu urun ve hepsiburada sitesiyle ilgili tavsiyem bu urunu bu siteden almayın urunun oldugu sayfayı acın hepiniz goreceksiniz super hızlı gonderi ibaresi var ve urunu 24 saat icerisinde kargoya vermeleri gerekiyor fakat siparis vereli 4 gun olmasına ragmen ve urun ucretinin siparisi verdigim gun karttan cekilmesine ragmen hala urun kargoya verilmedi siparis tesilimiyle ilgili cok problemli bir sirket hepsiburada sirketi bu urunu kesinlikle buradan almanızı tavsiye etmiyorum,0,0,0.89592445,LABEL_0,LABEL_0,True
